timestamp,model,prompt,sql_query,prompt_tokens,completion_tokens,total_tokens,input_cost,output_cost,total_cost,query_executed
2025-07-15 01:50:06,gpt-4o,"List the top 5 performers in sales, from any region.","SELECT      SALES_REP_NAME,     REGION,     SUM(CAST(DAILY_TOTAL_SALE AS NUMERIC)) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      SALES_REP_NAME,     REGION ORDER BY      TOTAL_SALES DESC LIMIT 5",2213,78,2291,0.02213,0.00234,0.02447,1
2025-07-15 01:50:10,claude-3-5-sonnet-20241022,"List the top 5 performers in sales, from any region.",SELECT 'Error in SQL generation: name ''extract_limit_from_query'' is not defined' AS error_message,0,0,0,0.0,0.0,0.0,1
2025-07-15 01:50:20,models/gemini-2.5-flash,"List the top 5 performers in sales, from any region.","SELECT     SALES_REP_NAME,     SUM(CAST(DAILY_TOTAL_SALE AS NUMERIC)) AS TOTAL_SALES FROM     REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY     SALES_REP_NAME ORDER BY     TOTAL_SALES DESC LIMIT 5",2406,50,2456,0.07218,0.003,0.07518,1
2025-07-15 01:54:45,gpt-4o,"List the top 5 performers in sales, from any region.","SELECT      SALES_REP_NAME,     REGION,     SUM(CAST(DAILY_TOTAL_SALE AS NUMERIC)) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      SALES_REP_NAME,     REGION ORDER BY      TOTAL_SALES DESC LIMIT 5;",2213,78,2291,0.02213,0.00234,0.02447,1
2025-07-15 01:54:49,claude-3-5-sonnet-20241022,"List the top 5 performers in sales, from any region.",SELECT 'Error in SQL generation: name ''extract_limit_from_query'' is not defined' AS error_message,0,0,0,0.0,0.0,0.0,1
2025-07-15 01:54:58,models/gemini-2.5-flash,"List the top 5 performers in sales, from any region.","SELECT   SALES_REP_NAME,   SUM(CAST(DAILY_TOTAL_SALE AS NUMERIC)) AS TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   SALES_REP_NAME ORDER BY   TOTAL_SALES DESC LIMIT 5",2406,47,2453,0.07218,0.00282,0.075,1
2025-07-15 01:55:57,gpt-4o,"List the top 5 performers in sales, from any region.","SELECT      SALES_REP_NAME,     REGION,     SUM(CAST(DAILY_TOTAL_SALE AS NUMERIC)) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      SALES_REP_NAME,     REGION ORDER BY      TOTAL_SALES DESC LIMIT 5",2213,78,2291,0.02213,0.00234,0.02447,1
2025-07-15 01:56:18,gpt-4o,"List the top 5 performers in sales, from any region.","SELECT    SALES_REP_NAME,    SUM(CAST(DAILY_TOTAL_SALE AS NUMERIC)) AS TOTAL_SALES  FROM    REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES  GROUP BY    SALES_REP_NAME  ORDER BY    TOTAL_SALES DESC  LIMIT 5;",3658,372,4030,0.03658,0.01116,0.04774,1
2025-07-15 01:56:22,claude-3-5-sonnet-20241022,"List the top 5 performers in sales, from any region.",SELECT 'Error in SQL generation: name ''extract_limit_from_query'' is not defined' AS error_message,0,0,0,0.0,0.0,0.0,1
2025-07-15 02:00:01,claude-3-5-sonnet-20241022,"List the top 5 performers in sales, from any region.",SELECT 'Error in SQL generation: name ''limit_instruction'' is not defined' AS error_message,0,0,0,0.0,0.0,0.0,1
2025-07-15 02:00:35,claude-3-5-sonnet-20241022,"List the top 5 performers in sales, from any region.",SELECT 'Error in SQL generation: name ''limit_instruction'' is not defined' AS error_message,0,0,0,0.0,0.0,0.0,1
